date,es_close,es_volume,dxy_close,vix_close,FED_RATE_USD,US10Y,US2Y,US3M,YIELD_CURVE_SLOPE,TED_SPREAD,BBB_SPREAD,T10Y_IE,sentiment_mean,sentiment_median,sentiment_min,article_count,stress_article_count,calm_article_count,stress_ratio,es_abs_ret,es_ret_mean_5d,es_ret_mean_10d,es_log_volume,es_log_volume_chg,es_volume_z,vol_ratio_7_14,dxy_ret,dxy_vol_7d,dxy_vol_14d,vix_log,vix_mean_5d,vix_mean_10d,vix_z,FED_RATE_USD_chg_5d,US2Y_chg_5d,US3M_chg_5d,YIELD_CURVE_SLOPE_chg_5d,BBB_SPREAD_chg_5d,T10Y_IE_chg_5d,stress_ratio_change,sentiment_mean_roll_5,sentiment_std_roll_5,stress_ratio_roll_5,sentiment_std_roll_10,stress_ratio_roll_10,sentiment_zscore_10,sentiment_mean_lag2,sentiment_std_lag2,pct_negative_lag1,pct_negative_lag2,sentiment_change_lag1,sentiment_zscore_10_lag1,stress_ratio_change_lag1,stress_ratio_change_lag2
2025-01-22,-0.302610267774312,-0.01709516295800718,0.0008718517828489124,-0.5111380366276002,-0.09886893159073457,0.056850106812705734,-0.08731111984707392,-0.1696506185168585,0.0637854773971805,-0.1261374935932311,-0.7469911006431136,-0.021517970153085653,0.13168137777521302,-0.04152912844731249,0.07689629155495932,-0.0214435198591887,-0.022265351011595085,-0.013794045524556561,-0.01556073828667749,-0.06461890890715909,-0.031072473210702983,-0.09551209366878459,-0.018760352486164415,-0.013130195217959242,-0.016489785885681712,-0.08810405691727438,-0.014341763071971398,-0.3600891829629726,-0.760618845490654,-0.8010441250011415,-0.7696320071332894,-0.8796982972499616,0.5526554024573301,-0.010032313390286946,-0.020650008514430017,-0.07747660853464618,-0.029600870996041615,-0.010431478935404716,-0.0075125694414358716,0.029785901900447387,0.12388768532905046,-0.055954839458492694,-0.02044577356315007,-0.06203487049956917,-0.024774520737137682,-0.011900525510500743,0.023022058501384914,-0.004180661246159121,-0.04827456493125265,0.022398487093973858,0.016137025471628,0.08372494699548236,-0.01730435526992647,-0.03292046660046061
2025-01-23,-0.2628652457542087,-0.16813821292042708,-0.0045120619491023466,0.344184219982328,-0.16481993491074898,-0.1594666659371903,-0.14202217961012634,-0.0907048369858998,0.06233771581643719,-0.13659237524539455,-1.554845076153492,-0.23378832906815603,-0.03179396882165045,-0.009706184127672938,-0.01141648529266415,-0.010260629764606673,-0.02092078284029827,0.0033178328865421563,0.015484840646444415,-0.06413123205432529,-0.06105725157929667,0.11138943405226964,0.016658647418327094,-0.03552288343181554,-0.2496208292307551,-0.0029549839945591577,-0.002664365212914362,0.4130869515214279,0.6302096343627255,0.6883751649985929,-0.21523237747915713,-0.1002937099052478,-0.10145947674235094,-0.004949776950394561,0.03860324589059347,-0.05113588335647017,0.00417557421446044,-0.007734468318764554,-0.006499263756887838,-0.006524154031965483,0.036333065048404695,0.054385815227104825,0.03473487645940789,-0.02180416916038746,0.0691571476962014,-0.006930752473115497,0.021159172154826895,-0.016776030969517353,0.01787071670591986,0.053103831324427093,-0.004429321001210173,0.026148579193992574,-0.030910891639825636,0.016471655659467278
2025-02-12,-0.2558826202180712,-0.14903568478301985,-0.04292457318462954,0.2988251227800915,-0.17307143529054095,-0.10755417628714815,-0.09420027567027695,-0.11103083867573192,0.065693262958695,-0.13771558951225776,-1.4306444172175965,-0.1796733196701656,-0.045155569246427545,0.05688774626738533,0.009184819999073869,-0.010550422477302228,-0.007688560947047445,-0.004640161577956478,-0.03369953626637203,0.2108453449838179,-0.029760554353409848,0.10296308533405671,0.03636311509406655,-0.0009436304010191169,-0.1632034085522269,-0.015138825694881645,-0.019355872933287506,0.33097695050198095,0.5275058157512521,0.6921531166717009,-0.5015956467796855,-1.0637851136867083,-0.25908804222724696,3.400670474934308e-05,0.08196255216628005,-0.1453677352516053,-0.033322757355742805,0.0455725803677838,0.0005973544414394413,-0.013621600556087672,0.007976611568598812,-0.07663685358499615,-0.027784955805398113,0.0027750940261405278,0.03602746044512666,0.017770170915146315,-0.010529624643315956,-0.007305395827737966,0.029141616912029593,-0.022903004696602742,0.005317517053888953,-0.003954767877613016,-0.006099834652472771,0.04903065033730819
2025-02-13,-0.2646156560031443,-0.04557868012032935,-0.26653534332590473,0.11567792195217405,-0.08383865905158476,-0.13174858957865723,-0.09660208105360268,-0.10943833649569962,0.06478373000257595,-0.13881982535370624,-1.180939754627184,-0.2280668902493082,-0.03352561862752677,-0.007279206058432487,-0.014929150687273978,-0.01141716358128485,-0.028208784358135612,-0.01112807041218463,0.031076363114478527,0.004936944322050733,-0.08372303643738445,-0.05609181177334455,-0.036873926894293134,-0.028261317620859823,-0.11294955136604248,0.06554632155456608,-0.014674273150397123,-0.22646534246706065,-0.544385371709223,0.5001124091766747,-0.9237079338294301,-1.0103268490654018,-0.04107423387712084,0.0033740468446262304,0.053853622694929784,-0.078042909988177,-0.01928630699056159,-0.0207448897185193,-0.007366324835995529,-0.03431960237214133,-0.01777958489645894,-0.009003012208446147,-0.009415441346544632,-0.027781980134994114,-0.00923657244911615,-0.004639352525893783,0.016160018701235856,-0.018194551192182617,-0.022459780898335172,-0.0014785050323515058,0.008399608158541268,-0.01945326319941371,-0.013144475738566815,0.0344835352125192
2025-02-19,-0.30129153119789437,0.06116860091656952,-0.08449885611323626,0.35828133467462586,-0.14347170089875944,-0.11516163231378725,-0.07560054637265338,-0.12796017655591893,0.053389012170446414,-0.20123315378085882,-1.307607327406204,-0.24527580709732763,0.009595888517922133,-0.04548749468681967,0.05371203345225814,-0.01645385934736307,-0.023459894593760758,-0.00844974523082291,0.025985044362133874,-0.011683021183572475,-0.11498622575252776,-0.06597026842444927,0.11062664161630831,-0.021934520635446406,-0.1106453379096491,0.07242107620601419,-0.017652868714778728,-0.33688493076348963,-0.726962048356825,0.4812446447728263,-0.32284722306236213,-1.0250600271896453,-0.011614199167361998,-0.030379684338339066,0.0007945592243403417,-0.15523942233403565,-0.034653334208880344,-0.0082185173259346,-0.009909185247596024,-0.0015293160573076553,0.01937141364446704,0.10517847284394408,0.03679320853929126,0.07758125716524673,0.006922068532173777,-0.008835552845289713,0.0076341535566815805,-0.0018697531393853705,-0.006453670877241101,0.005473740404097376,-0.022739683387465764,-0.04239885980037289,-0.04228752179621961,0.022880627154792596
2025-02-20,-0.3233835748382321,0.013024730400090688,0.02168307262356428,-0.6586118925289354,-0.05431064650536892,0.059823333712673094,-0.06770372374852797,-0.1682701863725434,0.09999132460236872,-0.15409375653762408,-0.881943844062289,-0.00780368477229883,0.04095873210008334,0.01717522322310538,-0.02451944861257132,-0.03789256868133367,-0.026187813983120863,-0.009183983518162148,-0.027374450079975493,-0.10106511600979115,-0.0320237557382941,-0.11450813745383628,-0.013875113528153267,0.03367594929733056,0.03462156308538993,0.03708428331979572,-0.010154184016564032,0.06872633251237897,0.16208490263051425,-0.9172093912342877,-0.829997841240577,-1.1678653175729001,-0.0353915330743099,-0.010374561182019414,-0.009716813409960117,-0.17439569374549072,-0.030312892282450665,-0.005474248600915017,-0.01856854302464387,0.018693470197286646,-0.03959731689052512,-0.0723889098655675,0.07340905697878207,-0.03664413316852883,-0.0058881658722695135,-0.008686686282922705,0.0001863546978013664,-0.007118766436955476,-0.03225351346090185,0.03191206344051838,-0.029545095305615693,0.08352344467240538,-0.029312326369997324,0.006908812605232727
2025-02-23,-0.2746352882531216,-0.001810774141138451,-0.2582852252620586,-0.5521798328421097,-0.15658984880991778,-0.03353642426920303,-0.1419536940688339,-0.197518543039444,0.09741736261720581,-0.1074030669169837,-1.031129808542055,-0.032289041753049766,0.016154708079793304,0.037386465723556646,-0.02575051400117268,0.01946260734689133,0.028009551031619437,-0.008394358102020645,-0.010236025783827074,0.02923901771705463,-0.10884656953945035,0.0060827055958928376,-0.0031936443074868084,-0.004861965776591102,-0.1172918368423777,-0.016881814986837156,0.09185564485211105,-0.13426738605683722,0.8731455805072468,-0.8215896515354006,-0.9169038599743398,-0.9158868594193239,-0.020407152536266487,-0.009549549937388628,-0.016773264987243526,-0.17540174545309842,-0.053117646063977765,-0.008907766557885463,-0.006628364450738364,0.02507409594770266,0.09123614730830054,0.18682068716912295,-0.03551227999853606,-0.0462456636253474,0.02240181715842968,-0.02358244645448605,0.01948572773156194,0.01789255312082982,0.029317175553387295,0.010796164805426101,-0.03824976711914647,0.05549654067642602,0.05909153035508531,-0.024734279379223553
2025-02-24,-0.32130764399951206,-0.00912200161672808,-0.2732997790854967,-0.5478953113659697,-0.0991510247374241,-0.02553422817615709,-0.07544974638546277,-0.21269702034727103,0.061396789479087735,-0.1506297856214389,-0.8420836606721755,-0.1975871549277551,0.041941929040741725,-0.028428891728932325,-0.022898365602093067,-0.025816378963077265,-0.012809876953906934,-0.01767998760505946,0.017889981770889043,-0.06011364924354281,-0.0848929101458121,-0.14429601116691176,-0.021110428493816856,-0.025353020316578725,0.0024605553357563196,-0.07127269235682748,-0.005992581043579803,-0.43695109668619314,-0.893317394748666,-1.0061782244622797,-0.9223139754263822,-1.1297805172525552,-0.169589809407456,-0.015383843048332629,-0.033622526569068646,-0.16311303901263796,-0.033451620772367546,-0.0059942453127764085,-0.030234782923708712,0.05812007491064529,-0.002173786896342185,0.276970951357131,-0.022121923217196596,-0.033916142074924355,-0.06562447918225374,0.052993092457549656,0.0023020955971832834,0.06723390346997966,0.029559011466818552,-0.0417107045803831,0.00042743181472511293,-0.05776152238371407,0.005214030873088075,0.0016942270077376523
2025-02-25,-0.30675736068759024,-0.0033399917916208015,-0.18362433253597757,0.1342982343029453,-0.07506216097706139,-0.05640806050711339,-0.10350146729030019,-0.09932418280657161,-0.004692346517694551,-0.13902662306674263,-1.4375109748161703,-0.24238820833307523,-0.024156259180321115,0.010442151751687547,-0.016337485512022673,-0.012750544295666981,-0.02847196323878892,-0.010251276554146337,0.03472483915126214,0.03131145652792557,-0.0653553214906379,-0.08528914484771437,-0.0161976756923425,0.02674650191109782,0.06427024482917047,-0.05465605124125629,-0.013586325019369948,-0.34630586185896634,-0.6781633340489415,0.6066538939655358,-0.2489375828939373,-0.9774827992235378,-0.12399786937905678,0.008103599732502497,0.009147134985695849,-0.054282406883004834,-0.01849234190931936,-0.00663961557421961,-0.030447012412022672,-0.03454726755827658,-0.013344639735601758,0.20370669636422092,0.023134094106489166,0.0005565660127312619,-0.016815952075273855,-0.004489349043352525,0.01003954822197992,-0.02930495754905402,-0.049199956800997056,0.01879043279278994,0.017765338940542736,0.005547807145420187,-0.01249153463450771,0.02275608266143125
2025-02-26,-0.3663738175075805,0.0033480675092133145,-0.061578162588431844,0.2826247744979729,-0.14234250712343482,-0.41486447219957423,-0.058237521145704636,-0.13413577597508866,0.02730746496575585,-0.11165653104671083,-1.2181169685833606,-0.20236854776832325,0.008560170178532485,0.003786998854574825,-0.005683514237230742,0.0039825649927452775,-0.016747483882918343,0.0029418835948875005,0.038163986582385116,-0.04684411871355449,-0.05198217114708355,-0.0643617769777459,-0.009485896416705617,-0.0033230574912758663,0.10130204819265448,0.03887990068772742,-0.03228422865026828,0.23285886986148766,0.6668888784181884,0.6274072793621753,1.074812033624463,1.1494379017529568,-0.1038974121725506,0.02200327520803314,0.03615463006569889,0.00867095869885296,0.04206774794072891,-0.005122962137727921,0.04837444087270015,-0.019861655100532664,-0.015667880681553836,-0.007172008972819203,-0.017633236558279496,-0.014797639480027502,0.018957669467233953,0.007645484226416704,-0.038856583527858646,-0.03330189116915357,0.020725707423574623,0.03828937914750819,0.013533032776208594,-0.00820768423265337,-0.04582253955416166,0.044137859923368744
